11/12/2025 15:02:41,ระบบนำเข้า,"970-2568 เรื่อง ขอความร่วมมือดำเนินงานป้องกันการจมน้ำในกลุ่มเด็กที่มีความบกพร่องทางสติปัญญาและเด็กออทิสติก - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/15vZP3F1hbZ6j1OHUUd_2x-NoHkwgIpbt/view?usp=drivesdk
11/12/2025 15:02:40,ระบบนำเข้า,"979-2568 เรื่อง ขอเชิญประชุม (วันเด็ก) - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/17CME5qKPf9X2ZLZN1RNaPjDqVXF2KtjP/view?usp=drivesdk
9/12/2025 13:55:36,ระบบนำเข้า,"967-2568 เรื่อง ขอความอนุเคราะห์เข้าจัดกิจกรรมจิตอาสาบำเพ็ญสาธารณประโยชน์และสาธารณกุศล - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1B6DyXhQCMkUtGwrBbt9hrMJCkmQ0mJSf/view?usp=drivesdk
2/12/2025 17:35:41,ระบบนำเข้า,"946-2568 เรื่อง ขอนำส่งเอกสารเพื่อเผยแพร่องค์ความรู้ โครงการศิลปะเพื่อมวลมนุษย์ (Art forAll) เพื่อคนพิการ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1O4uXPfS2Tluvu6slZLRsrd2weOkuYcK2/view?usp=drivesdk
2/12/2025 17:35:38,ระบบนำเข้า,"938-2568 เรื่อง อนุมัติให้ใช้งบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. ๒๕๖๘ งบเงินอุดหนุน เงินอุดหนุนทั่วไป รายการเงินอุดหนุนสื่อและสิ่งอำนวยความสะดวก - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1EeZ-GXasokqSTovOE5vqF4ph3pYHx87-/view?usp=drivesdk
2/12/2025 17:35:35,ระบบนำเข้า,"948-2568 เรื่อง ขอความอนุเคราะห์บุคลากรในสังกัดสำนักบริหารงานการศึกษาพิเศษ ร่วมโครงการวิจัย - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1gZ97QXOYpUfKisQCBIjk30Y9bfTOI4fL/view?usp=drivesdk
27/11/2025 10:31:35,ระบบนำเข้า,"929-2568 เรื่อง ตอบรับการโอนเงินการให้บริการตามคูปอง - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1NUaNc6Dn7v7tCg8dEn_upYtCgMAjyLuF/view?usp=drivesdk
27/11/2025 10:31:34,ระบบนำเข้า,"928-2568 เรื่อง แจ้งกำหนดการลงพื้นที่สถานศึกษาสังกัดกระทรวงศึกษาธิการในพื้นที่จังหวัดตราด - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1DwZQCCaJ8iOGpUIUF1qzBGiOHQ-Sflav/view?usp=drivesdk
21/11/2025 14:33:48,ระบบนำเข้า,"922-2568 เรื่อง ขอรายละเอียดข้อมูลคนพิการเพื่อจัดตั้งงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. 2570 รายการเงินอุดหนุนสื่อและสิ่งอำนวยความสะดวก - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1mjzYr_bi0WWZP1Vtt9g8lr3zkS2vFX2R/view?usp=drivesdk
20/11/2025 08:25:51,ระบบนำเข้า,"916-2568 เรื่อง ประชาสัมพันธ์การเสนอโครงการเพื่อขอรับการสนับสนุนจากกองทุนส่งเสริมและพัฒนาคุณภาพชีวิตคนพิการ ประจำปีงบประมาณ พ.ศ. 2569 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1H1BOcpiRILclFkbC8OEFr5gcIxRlqps_/view?usp=drivesdk
20/11/2025 08:25:50,ระบบนำเข้า,"919-2568 เรื่อง การประชุมคณะกรมการจังหวัดและหัวหน้าส่วนราชการจังหวัดตราด ครั้งที่ 11-2568 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1LDfZk264kSSK_b77_EzYxg_Gh8-YCbPf/view?usp=drivesdk
17/11/2025 09:13:21,ระบบนำเข้า,"905-2568 เรื่อง ขอความร่วมมือรายงานข้อมูลผลการดำเนินงานที่โดดเด่นและรางวัลต่าง ๆ ที่ได้รับประจำปีงบประมาณ ปีงบ 2568 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1OWvlreEBHkzsBLZ6sTJoeTjHWCCm6xRT/view?usp=drivesdk
14/11/2025 16:12:53,ระบบนำเข้า,"902-2568 เรื่องเชิญชวนครูและบุคลากรทางการศึกษาเข้าร่วมกิจกรรม Teleconference ครั้งที่ 6 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/19AWUQJQ6uva-xVJg_BymQQw0-5vFvb5t/view?usp=drivesdk
12/11/2025 12:58:15,ระบบนำเข้า,"891-2568เรื่อง ประชาสัมพันธ์การสมัครโรงเรียนต้นแบบวิถีนันทนาการของกรมพลศึกษา.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/15j7S6meBrCJHwonNUz-qjpyxAZfAR6C-/view?usp=drivesdk
25/3/2026 16:38:05,ระบบนำเข้า,"259-2569 เรื่อง ประชาสัมพันธ์การอบรมเชิงปฏิบัติการพัฒนาการจัดการเรียนรู้ยุคใหม่ด้วยเทคโนโลยีดิจิทัล.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1JKynIS7KZaEZlKnZsqPmxdtqA2ZzO6Me/view?usp=drivesdk
25/3/2026 16:37:55,ระบบนำเข้า,"255-2569 เรื่อง ขอความอนุเคราะห์ประชาสัมพันธ์ประกาศการคัดเลือกรางวัลของคุรุสภา ประจำปี 2569.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1BstwB4L4RzBT9TyV3ULxe2OL5vbAx4Ec/view?usp=drivesdk
24/3/2026 15:10:40,ระบบนำเข้า,"200-2569 เรื่อง ส่งคำสั่ง (พ.ค.ก.).pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/19mYBx6IuRJlBHvfBWCXmjVzfSEz6dKk4/view?usp=drivesdk
24/3/2026 14:28:08,ระบบนำเข้า,"254-2569 เรื่อง คลังสือนวัตกรรมการศึกษาประจำปี 2569.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1z6Jn4HK7UrhXH9u4OjOAN9e2zwtmjCYD/view?usp=drivesdk
24/3/2026 14:28:06,ระบบนำเข้า,"246-2569 เรื่อง ขอเชิญเข้าร่วมกิจกรรมคลินิกวิชาการและการประชุมถอดบทเรียนการใช้หลักสูตรการศึกษาปฐมวัย.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1hpu_lJS_FE7M2p0az6OTPBpmrZxA0ip3/view?usp=drivesdk
19/3/2026 14:28:54,ระบบนำเข้า,"231-2569 เรื่อง ส่งตัวนักเรียนเข้ารับบริการทางการศึกษาพิเศษ.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1I6ira5a-0TixvZRumVRKFUCoSJA1R2xw/view?usp=drivesdk
18/3/2026 14:43:26,ระบบนำเข้า,"227-2569 เรื่อง ขอความอนุเคราะห์เสนอรายชื่อผู้รับผิดชอบด้านข้อมูลสารสนเทศทางการศึกษาของหน่วยงาน.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1EjdfKFF1krSv66sx-wS-mRufpQJfvLgp/view?usp=drivesdk
18/3/2026 14:43:24,ระบบนำเข้า,"225-2569 เรื่อง ขอเชิญหน่วยงานในสังกัดของท่านส่งบุคลากรเข้าร่วมประชุมวิชาการแลกเปลี่ยนเรียนรู้.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1rMquPu8et9mHhVLxBf2c5aoTsu0WT7ph/view?usp=drivesdk
17/3/2026 15:03:25,ระบบนำเข้า,"215-2569 เรื่อง ขอเชิญเข้าร่วมกิจกรรมเลี้ยงอาหารกลางวันเด็กนักเรียน ประจำปี ๒๕๖๙.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1SibTV734kpw9NFiuyF3-NLYA7bbPhrTc/view?usp=drivesdk
16/3/2026 14:57:55,ระบบนำเข้า,"219-2569 เรื่อง เชิญประชุมคณะกรรมการกำหนดและรับรองรายละเอียด คุณลักษณะเฉพาะครุภัณฑ์ (บัญชี ก.).pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/14W5NLQCaq59NtS07EhvzSN1mK2443Pre/view?usp=drivesdk
16/3/2026 14:57:54,ระบบนำเข้า,"223-2569 เรื่อง ขอความอนุเคราะห์คัดกรองนักเรียน.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1H30oRSSEXpf2_xasVxqJd22caJiPUwag/view?usp=drivesdk
6/3/2026 08:57:30,ระบบนำเข้า,"136-2569 เรื่อง ขอความอนุเคราะห์วิทยากร.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1JXGZHLF7YKQq_QLOKEMWl8ujlaZnLcUX/view?usp=drivesdk
5/3/2026 12:33:24,ระบบนำเข้า,"195-2569 เรื่อง ขอความอนุเคราะห์ตอบแบบสำรวจข้อมูลสภาพการจัดการหลักสูตรสถานศึกษาของศูนย์การศึกษาพิเศษ.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1jp8RNfz-mI7STjB2FjWnasauCTEB4ETi/view?usp=drivesdk
4/3/2026 15:55:42,ระบบนำเข้า,"148-2569 ขอส่งหนังสือแนวทางการดำเนินงาน ตามโครงการสนับสนุนค่าใช้จ่ายในการจัดการศึกษา.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1lOJmOnoHCzVWPrLxDFgybcLL0Y_4M35t/view?usp=drivesdk
26/2/2026 08:11:09,ระบบนำเข้า,"186-2569 เรื่อง ขอความอนุเคราะห์ตอบแบบสอบถามเพื่อการวิจัย.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1E2OwRDA5MD9R4mA1mt0OGpUloUJcvYmr/view?usp=drivesdk
23/2/2026 10:18:44,ระบบนำเข้า,"164-2569 เรื่อง ขอส่งใบสมัครหน่วยบริการที่ให้บริการตามบัญชี ข.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/18btZsQOjuIgNiaLCRhrvcsmJgfuPt76s/view?usp=drivesdk
23/2/2026 10:18:43,ระบบนำเข้า,"173-2569 เรื่อง ประชาสัมพันธ์เชิญชวนส่งบทความวิจัยสำหรับนำเสนอผลงานวิจัย ระดับชาติและนานาชาติ (ICE 2026).pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1Gxi8tsR3aq17kEzizQ4r2lco1QZvmjq9/view?usp=drivesdk
23/2/2026 10:18:41,ระบบนำเข้า,"168-2569 ส่งสำเนาหนังสือ ส่วนราชการมาเพื่อแจ้งให้สถานศึกษาทราบและถือปฏิบัติ จำนวน ๒ ฉบับ.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/11PILzs8XTC-lvZLUXwenkDNZTU2bojZD/view?usp=drivesdk
23/2/2026 10:18:40,ระบบนำเข้า,"167-2569 ส่งสำเนาหนังสือ สถาบันแห่งชาติเพื่อการพัฒนาเด็กและครอบครัว จำนวน ๓ ฉบับ.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1T0_sqgQPM1THvebmpetELQCLjHeOCNqZ/view?usp=drivesdk
16/2/2026 13:51:21,ระบบนำเข้า,"146-2569 เรื่อง ความคิดเห็นต่อแนวทางการคัดเลือกสถานศึกษาเพื่อรับรางวัล IQA AWARD ประจำปีการศึกษา ๒๕๖๘.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1r8cqX9c4MVcUdrXnC3-xvsYt3jf60SPc/view?usp=drivesdk
16/2/2026 13:50:50,ระบบนำเข้า,"133-2569 เรื่อง ครงการอบรมออนไลน์ “Smart Inclusive Classroomm พลิกโฉมห้องเรียนรวม.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1MdC8QSlaHDkdCCMIpGmZNxH_0ki4DBtF/view?usp=drivesdk
16/2/2026 13:50:46,ระบบนำเข้า,"141-2569 เรื่อง การดำเนินงานเกี่ยวกับแนวทางการประกันคุณภาพการศึกษาของสถานศึกษา ประจำปีงบประมาณ พ.ศ. ๒๕๖๙.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1TM-m7L2WZxAu040hHB39uGQdUf5rdy0r/view?usp=drivesdk
16/2/2026 13:50:45,ระบบนำเข้า,"132-2569 เรื่อง ประชาสัมพันธ์ “ศูนย์ประสานงานรับนักเรียน ปีการศึกษา ๒๕๖๙”.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1y-wzKG7-9kxmch9hLLUENLAC0_sSQdev/view?usp=drivesdk
20/2/2026 08:56:29,ระบบนำเข้า,"95-2569 สำรวจข้อมูลนักเรียน ครู และบุคลากรทางการศึกษาที่ได้รับผลกระทบจากเหตุการณ์ชายแดนไทย - กัมพูชา.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1iIxu5-DW9J6BOQA83zMIpt_QUPJ5yxEI/view?usp=drivesdk
20/2/2026 08:57:27,ระบบนำเข้า,"112-2569 เรื่อง นำส่งคำขอสิ่งอำนวยความสะดวก สื่อ บริการ.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/10kXAzMoMYgQLwqoSp_wwazvzymeHmQKD/view?usp=drivesdk
20/2/2026 08:58:14,ระบบนำเข้า,"108-2569 เรื่อง ขอความอนุเคราะห์ประชาสัมพันธ์และจัดส่งผู้เข้าแข่งขันตอบปัญหา แฟนพันธุ์แท้ ประวัติศาสตร์เมืองตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1zhJGncQTGoPuqLd6Or7R3wDVqU0911mb/view?usp=drivesdk
2/2/2026 08:43:47,ระบบนำเข้า,"102-2569 เรื่อง รายงานผลการใช้งบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. ๒๕๖๗ - ๒๕๖๘ งบเงินอุดหนุน เงินอุดหนุนทั่วไป.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1j1OUsPRerLUEuwOPokoYn7mFaeiE1wGd/view?usp=drivesdk
26/1/2026 09:58:55,ระบบนำเข้า,"99-2569 เรื่อง ประเมินการดำเนินงานตามโครงการอบรมติดตาม ตรวจสอบ และประเมินผลการดำเนินงานการให้บริการสิ่งอำนวยความสะดวก สื่อ บริการ และความช่วยเหลืออื่นใดทางการศึกษา.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1CyHHAfS0AniMViyfR_XcKtIy6GFUCEHa/view?usp=drivesdk
26/1/2026 09:58:53,ระบบนำเข้า,"100-2569 เรื่อง ขอความอนุเคราะห์ประชาสัมพันธ์และเผยแพร่แบบสอบถามเพื่อการวิจัย.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1EOakpiCBZxBtMvY7adr1XbXSMBTAaRFU/view?usp=drivesdk
22/1/2026 09:29:55,ระบบนำเข้า,"92-2569 เรื่อง โครงการแลกเปลี่ยนเครือข่าย ASPnet ของสาธารณรัฐเกาหลี ประจำปี พ.ศ. ๒๕๖๙.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1PRPw8oQLIrI3KHSAQymb6eft5tAVo_N_/view?usp=drivesdk
22/1/2026 09:29:53,ระบบนำเข้า,"90-2569 เรื่อง ขอความอนุเคราะห์ใช้สถานที่สนามหญ้าเทียมและเจ้าหน้าที่ควบคุมเครื่องเสียง.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1r-JWHC9HHz_pTsI33AoZRU4E3KHU8362/view?usp=drivesdk
22/1/2026 09:29:51,ระบบนำเข้า,"91-2569 เรื่อง ขอความอนุเคราะห์ประชาสัมพันธ์หลักสูตรผู้ดำเนินการคัดกรองคนพิการทางการศึกษา.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1z4fseIJIqPbjg73d598FEDN8ofUyYZ2L/view?usp=drivesdk
21/1/2026 14:39:53,ระบบนำเข้า,"85-2569 เรื่อง ขอความอนุเคราะห์ประชาสัมพันธ์โครงการอบรมและการจัดสอบวัดระดับความรู้ภาษาอังกฤษโดยสถาบันภาษา มหาวิทยาลัยธรรมศาสตร์.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1i9842mx4J2K2-O3IVeOyhGGWU9IWQXH0/view?usp=drivesdk
21/1/2026 14:39:51,ระบบนำเข้า,"83-2569  เรื่อง กิจกรรมอบรมหลักสูตรผู้ฝึกสอนกีฬาจานร่อนระดับพื้นฐาน ประจำปีงบประมาณ พ.ศ. ๒๕๖๙.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1BT471r3WJxAUY9_x0vJyBTUQch8Qd_dA/view?usp=drivesdk
21/1/2026 14:39:50,ระบบนำเข้า,"82-2569 เรื่อง ขอขอบคุณ และขออนุเคราะห์ความร่วมมือ ตอบแบบสอบถามคุณภาพชีวิตของเด็กพิการครั้งที่ 3.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1d_6p7PV4KS8644df4EZ0CiComlQ0PCi7/view?usp=drivesdk
20/1/2026 15:10:01,ระบบนำเข้า,"28-2569 เรื่อง งานวันคนพิการสากลจังหวัดตราด ประจำปี ๒๕๖๘.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1CHgpCk5MbLlUK3gw8lno7vVZ0oWqoDIA/view?usp=drivesdk
20/1/2026 10:37:38,ระบบนำเข้า,"81-2569 เรื่อง ขออนุญาตเก็บข้อมูลเพื่อการวิจัย.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1bTlb3pSVc1tnyKGRsanb_hYB1JDtp8TJ/view?usp=drivesdk
19/1/2026 12:11:15,ระบบนำเข้า,"61-2569 เรื่อง ขออนุญาตเก็บข้อมูลเพื่อการวิจัย.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1ZjxUFsVAzimYIGa7IgnHu0e7mBcoTeno/view?usp=drivesdk
15/1/2026 15:37:15,ระบบนำเข้า,"63-2569 เรื่อง ขอเชิญประชุม (ศิลปะหัตถกรรม ครั้งที่ 73).pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1i-o_yELysS-qu37_VHbyMR2g641m2J-p/view?usp=drivesdk
15/1/2026 15:37:13,ระบบนำเข้า,"70-2569 เรื่อง ขอข้อมูลเพื่อจัดทำแผนพัฒนาท้องถิ่น (พ.ศ. ๒๕๗๑ - ๒๕๓๕).pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1ea3nGDvZGTTkxrdNJKmfnh9g3X6cdART/view?usp=drivesdk
15/1/2026 13:40:32,ระบบนำเข้า,"62-2569 เรื่อง สำเนาหนังสือสถาบันแห่งชาติเพื่อการพัฒนาเด็กและครอบครัว.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1NAwopl_RAO9oUvQxos9rR9ffUsdHxZVJ/view?usp=drivesdk
15/1/2026 13:40:31,ระบบนำเข้า,"65-2569 คูปอง โรงเรียนบ้านฉางเกลือ.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1xNPB2Yku4SBeT4yvZrclshutLuHYzbdt/view?usp=drivesdk
14/1/2026 16:54:07,ระบบนำเข้า,"47-2569 คูปอง โรงเรียนบ้านมะนาว.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1X7GWsaAorHdcaT6mG-3ObtyyIoXCJ8aP/view?usp=drivesdk
14/1/2026 16:54:06,ระบบนำเข้า,"49-2569 คูปอง โรงเรียนบ้านท่าเรือจ้าง.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1x94AAcsl40XTtZt7ZQW4xOswVe2_kJRL/view?usp=drivesdk
14/1/2026 16:54:04,ระบบนำเข้า,"48-2569 คูปอง โรงเรียนบ้านไร่ป่า.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/18qaTg5obF37TYZAXAdH21I3m3AZypqil/view?usp=drivesdk
14/1/2026 16:54:02,ระบบนำเข้า,"52-2569 คูปอง โรงเรียนชุมชนบ้านเขาสมิง.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1r7rZlNEJX_zItU9kzvhJitPIHbKz-5rT/view?usp=drivesdk
14/1/2026 16:54:01,ระบบนำเข้า,"66-2569 คูปอง โรงเรียนเขาน้อยวิทยาคม.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/16pt8J2FZic-HoqnEjVooN3nXh9tYQm7h/view?usp=drivesdk
14/1/2026 16:53:59,ระบบนำเข้า,"67-2569 คูปอง โรงเรียนบ้านห้วงพัฒนา.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1T69GxUwPVJj7-TkkMTddglr_dd0dqfw-/view?usp=drivesdk
14/1/2026 16:53:34,ระบบนำเข้า,"50-2569 คูปอง โรงเรียนบ้านเกษมสุข.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1RbVMA9U_9BgKtV98rjdRYsUZkWds2nUd/view?usp=drivesdk
14/1/2026 16:53:32,ระบบนำเข้า,"51-2569 คูปอง โรงเรียนบ้านเกษมสุข.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1fi6g0R_w4h42HdHL8Fs36aE7ec3u9xCz/view?usp=drivesdk
14/1/2026 16:53:30,ระบบนำเข้า,"39-2569 คูปอง โรงเรียนวัดบางปรือ.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1w1yXxCVW981InyBQEZog1u8Om8NgCL4i/view?usp=drivesdk
14/1/2026 16:53:29,ระบบนำเข้า,"40-2569 คูปอง โรงเรียนบ้านเนินตาล.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1V4F2u7nYETKJAD5c4_TVvFU0upNO80Ux/view?usp=drivesdk
14/1/2026 16:53:27,ระบบนำเข้า,"41-2569 คูปอง โรงเรียนชุมชนวัดบางกระดาน.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1cMH1emv865bEb4Ma5gt7ShJTj-I6bas6/view?usp=drivesdk
14/1/2026 16:53:26,ระบบนำเข้า,"42-2569 คูปอง โรงเรียนวัดสลักเพชร.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1hhexWtSniBpSRLB3LdqwpdOhUNdyFZUi/view?usp=drivesdk
14/1/2026 16:53:24,ระบบนำเข้า,"43-2569 คูปอง โรงเรียนวัดสลัก.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1ikPbhH9NT-8anjZSmFOJ1WfYvygD-f4w/view?usp=drivesdk
14/1/2026 16:53:23,ระบบนำเข้า,"44-2569 คูปอง โรงเรียนชุมชนวัดอ่าวช่อ.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1mfcrW-RTNKCkcEMFu3bVOUKnBmP6ZSE4/view?usp=drivesdk
14/1/2026 16:53:21,ระบบนำเข้า,"45-2569 คูปอง โรงเรียนบ่อไร่วิทยาคม.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1cxuYGDvsWkMixhzZn1-QSOlmG7C1mUKA/view?usp=drivesdk
